Entity;Code;Day;Church and White (2011);UHSLC;Average of Church and White (2011) and UHSLC
World;OWID_WRL;15/07/1953;-75.3474;;-75.3474
World;OWID_WRL;15/10/1953;-82.214066;;-82.214066
World;OWID_WRL;15/01/1954;-82.18073;;-82.18073
World;OWID_WRL;15/04/1954;-81.2474;;-81.2474
World;OWID_WRL;15/07/1954;-86.714066;;-86.714066
World;OWID_WRL;15/10/1954;-80.814064;;-80.814064
World;OWID_WRL;15/01/1955;-72.38073;;-72.38073
World;OWID_WRL;15/04/1955;-79.61406;;-79.61406
World;OWID_WRL;15/07/1955;-87.447395;;-87.447395
World;OWID_WRL;15/10/1955;-81.7474;;-81.7474
World;OWID_WRL;15/01/1956;-82.38073;;-82.38073
World;OWID_WRL;15/04/1956;-82.38073;;-82.38073
World;OWID_WRL;15/07/1956;-86.58073;;-86.58073
World;OWID_WRL;15/10/1956;-90.01406;;-90.01406
World;OWID_WRL;15/01/1957;-83.01406;;-83.01406
World;OWID_WRL;15/04/1957;-70.11406;;-70.11406
World;OWID_WRL;15/07/1957;-69.54739;;-69.54739
World;OWID_WRL;15/10/1957;-72.8474;;-72.8474
World;OWID_WRL;15/01/1958;-72.2474;;-72.2474
World;OWID_WRL;15/04/1958;-73.314064;;-73.314064
World;OWID_WRL;15/07/1958;-72.91406;;-72.91406
World;OWID_WRL;15/10/1958;-68.814064;;-68.814064
World;OWID_WRL;15/01/1959;-68.714066;;-68.714066
World;OWID_WRL;15/04/1959;-73.11406;;-73.11406
World;OWID_WRL;15/07/1959;-70.214066;;-70.214066
World;OWID_WRL;15/10/1959;-69.91406;;-69.91406
World;OWID_WRL;15/01/1960;-70.38073;;-70.38073
World;OWID_WRL;15/04/1960;-66.48073;;-66.48073
World;OWID_WRL;15/07/1960;-66.88073;;-66.88073
World;OWID_WRL;15/10/1960;-67.58073;;-67.58073
World;OWID_WRL;15/01/1961;-60.247395;;-60.247395
World;OWID_WRL;15/04/1961;-56.247395;;-56.247395
World;OWID_WRL;15/07/1961;-60.747395;;-60.747395
World;OWID_WRL;15/10/1961;-65.64739;;-65.64739
World;OWID_WRL;15/01/1962;-66.68073;;-66.68073
World;OWID_WRL;15/04/1962;-67.61406;;-67.61406
World;OWID_WRL;15/07/1962;-68.04739;;-68.04739
World;OWID_WRL;15/10/1962;-63.414062;;-63.414062
World;OWID_WRL;15/01/1963;-63.88073;;-63.88073
World;OWID_WRL;15/04/1963;-65.51406;;-65.51406
World;OWID_WRL;15/07/1963;-69.91406;;-69.91406
World;OWID_WRL;15/10/1963;-69.01406;;-69.01406
World;OWID_WRL;15/01/1964;-77.947395;;-77.947395
World;OWID_WRL;15/04/1964;-81.947395;;-81.947395
World;OWID_WRL;15/07/1964;-70.98073;;-70.98073
World;OWID_WRL;15/10/1964;-73.11406;;-73.11406
World;OWID_WRL;15/01/1965;-66.18073;;-66.18073
World;OWID_WRL;15/04/1965;-67.04739;;-67.04739
World;OWID_WRL;15/07/1965;-66.314064;;-66.314064
World;OWID_WRL;15/10/1965;-60.747395;;-60.747395
World;OWID_WRL;15/01/1966;-64.28073;;-64.28073
World;OWID_WRL;15/04/1966;-70.08073;;-70.08073
World;OWID_WRL;15/07/1966;-70.48073;;-70.48073
World;OWID_WRL;15/10/1966;-71.68073;;-71.68073
World;OWID_WRL;15/01/1967;-72.91406;;-72.91406
World;OWID_WRL;15/04/1967;-73.8474;;-73.8474
World;OWID_WRL;15/07/1967;-66.447395;;-66.447395
World;OWID_WRL;15/10/1967;-63.947395;;-63.947395
World;OWID_WRL;15/01/1968;-63.48073;;-63.48073
World;OWID_WRL;15/04/1968;-75.48073;;-75.48073
World;OWID_WRL;15/07/1968;-72.814064;;-72.814064
World;OWID_WRL;15/10/1968;-60.01406;;-60.01406
World;OWID_WRL;15/01/1969;-59.71406;;-59.71406
World;OWID_WRL;15/04/1969;-60.314064;;-60.314064
World;OWID_WRL;15/07/1969;-62.614063;;-62.614063
World;OWID_WRL;15/10/1969;-60.347397;;-60.347397
World;OWID_WRL;15/01/1970;-61.51406;-60.965443;-61.239754
World;OWID_WRL;15/04/1970;-63.114063;-70.065575;-66.58982
World;OWID_WRL;15/07/1970;-64.7474;-70.86889;-67.80814
World;OWID_WRL;15/10/1970;-62.814064;-67.10528;-64.95967
World;OWID_WRL;15/01/1971;-57.48073;-61.24614;-59.363434
World;OWID_WRL;15/04/1971;-55.347397;-59.23478;-57.29109
World;OWID_WRL;15/07/1971;-60.48073;-62.55456;-61.517647
World;OWID_WRL;15/10/1971;-57.08073;-63.143173;-60.111954
World;OWID_WRL;15/01/1972;-56.51406;-58.4022;-57.45813
World;OWID_WRL;15/04/1972;-47.08073;-48.94231;-48.01152
World;OWID_WRL;15/07/1972;-43.71406;-43.773945;-43.744003
World;OWID_WRL;15/10/1972;-49.747395;-46.40693;-48.077164
World;OWID_WRL;15/01/1973;-54.68073;-51.333157;-53.006943
World;OWID_WRL;15/04/1973;-56.280727;-58.17343;-57.22708
World;OWID_WRL;15/07/1973;-56.747395;-62.648876;-59.698135
World;OWID_WRL;15/10/1973;-53.18073;-58.8008;-55.990765
World;OWID_WRL;15/01/1974;-40.18073;-48.89802;-44.539375
World;OWID_WRL;15/04/1974;-40.48073;-42.103897;-41.292313
World;OWID_WRL;15/07/1974;-43.18073;-41.65436;-42.417545
World;OWID_WRL;15/10/1974;-46.047398;-42.008423;-44.02791
World;OWID_WRL;15/01/1975;-43.947395;-38.535313;-41.241356
World;OWID_WRL;15/04/1975;-42.914062;-37.595917;-40.25499
World;OWID_WRL;15/07/1975;-45.847397;-43.241394;-44.544395
World;OWID_WRL;15/10/1975;-43.747395;-48.989594;-46.368492
World;OWID_WRL;15/01/1976;-46.68073;-48.211098;-47.445915
World;OWID_WRL;15/04/1976;-46.280727;-40.490795;-43.38576
World;OWID_WRL;15/07/1976;-44.747395;-35.552433;-40.149914
World;OWID_WRL;15/10/1976;-44.414062;-38.36746;-41.390762
World;OWID_WRL;15/01/1977;-44.247395;-45.422523;-44.83496
World;OWID_WRL;15/04/1977;-49.614063;-49.78769;-49.700874
World;OWID_WRL;15/07/1977;-48.51406;-48.42481;-48.469437
World;OWID_WRL;15/10/1977;-45.547398;-45.663033;-45.605217
World;OWID_WRL;15/01/1978;-38.247395;-44.28004;-41.263718
World;OWID_WRL;15/04/1978;-37.347397;-46.41108;-41.87924
World;OWID_WRL;15/07/1978;-41.814064;-48.969936;-45.392
World;OWID_WRL;15/10/1978;-42.21406;-52.650047;-47.432053
World;OWID_WRL;15/01/1979;-49.614063;-56.813953;-53.21401
World;OWID_WRL;15/04/1979;-49.38073;-54.330048;-51.85539
World;OWID_WRL;15/07/1979;-46.814064;-49.886684;-48.350372
World;OWID_WRL;15/10/1979;-39.38073;-45.608467;-42.4946
World;OWID_WRL;15/01/1980;-37.68073;-41.57064;-39.625687
World;OWID_WRL;15/04/1980;-38.914062;-41.308678;-40.11137
World;OWID_WRL;15/07/1980;-41.88073;-40.97322;-41.426975
World;OWID_WRL;15/10/1980;-40.98073;-35.6162;-38.298462
World;OWID_WRL;15/01/1981;-31.080729;-29.865328;-30.473028
World;OWID_WRL;15/04/1981;-26.814062;-30.44417;-28.629116
World;OWID_WRL;15/07/1981;-25.98073;-31.339901;-28.660316
World;OWID_WRL;15/10/1981;-25.914062;-29.950584;-27.932323
World;OWID_WRL;15/01/1982;-30.214062;-31.366888;-30.790474
World;OWID_WRL;15/04/1982;-35.314064;-32.785023;-34.049545
World;OWID_WRL;15/07/1982;-37.88073;-29.689114;-33.78492
World;OWID_WRL;15/10/1982;-28.614063;-25.37309;-26.993576
World;OWID_WRL;15/01/1983;-23.547396;-24.527468;-24.037432
World;OWID_WRL;15/04/1983;-18.614063;-27.786089;-23.200077
World;OWID_WRL;15/07/1983;-22.28073;-31.965904;-27.123318
World;OWID_WRL;15/10/1983;-30.647396;-33.49639;-32.07189
World;OWID_WRL;15/01/1984;-30.48073;-32.678143;-31.579437
World;OWID_WRL;15/04/1984;-25.047396;-30.10078;-27.57409
World;OWID_WRL;15/07/1984;-21.714062;-28.37149;-25.042776
World;OWID_WRL;15/10/1984;-24.814062;-30.765774;-27.789917
World;OWID_WRL;15/01/1985;-31.680729;-35.550476;-33.6156
World;OWID_WRL;15/04/1985;-35.21406;-35.802814;-35.50844
World;OWID_WRL;15/07/1985;-36.98073;-33.032818;-35.006775
World;OWID_WRL;15/10/1985;-36.58073;-33.82041;-35.20057
World;OWID_WRL;15/01/1986;-33.814064;-34.42946;-34.12176
World;OWID_WRL;15/04/1986;-33.780727;-31.909176;-32.84495
World;OWID_WRL;15/07/1986;-35.18073;-30.891478;-33.036102
World;OWID_WRL;15/10/1986;-36.814064;-30.12309;-33.46858
World;OWID_WRL;15/01/1987;-33.847397;-25.16374;-29.50557
World;OWID_WRL;15/04/1987;-34.280727;-23.529448;-28.905087
World;OWID_WRL;15/07/1987;-33.247395;-29.54971;-31.398552
World;OWID_WRL;15/10/1987;-37.614063;-31.017202;-34.31563
World;OWID_WRL;15/01/1988;-31.414062;-24.54147;-27.977766
World;OWID_WRL;15/04/1988;-31.647396;-23.124275;-27.385836
World;OWID_WRL;15/07/1988;-28.847395;-25.071793;-26.959595
World;OWID_WRL;15/10/1988;-26.514063;-26.861702;-26.687881
World;OWID_WRL;15/01/1989;-31.847395;-28.08075;-29.964073
World;OWID_WRL;15/04/1989;-24.614063;-23.92402;-24.269043
World;OWID_WRL;15/07/1989;-25.147396;-21.495914;-23.321655
World;OWID_WRL;15/10/1989;-22.247396;-21.381397;-21.814396
World;OWID_WRL;15/01/1990;-25.247396;-21.553032;-23.400215
World;OWID_WRL;15/04/1990;-28.314062;-19.817095;-24.065578
World;OWID_WRL;15/07/1990;-22.847395;-13.921522;-18.384459
World;OWID_WRL;15/10/1990;-19.48073;-13.250272;-16.365501
World;OWID_WRL;15/01/1991;-20.347395;-15.963681;-18.155539
World;OWID_WRL;15/04/1991;-21.814062;-13.357145;-17.585604
World;OWID_WRL;15/07/1991;-22.814062;-8.976906;-15.895484
World;OWID_WRL;15/10/1991;-18.947395;-6.430251;-12.688824
World;OWID_WRL;15/01/1992;-16.38073;-5.97262;-11.176675
World;OWID_WRL;15/04/1992;-17.414062;-9.064393;-13.239227
World;OWID_WRL;15/07/1992;-20.247396;-12.709233;-16.478315
World;OWID_WRL;15/10/1992;-17.814062;-15.452538;-16.6333
World;OWID_WRL;15/01/1993;-19.580729;-16.695967;-18.138348
World;OWID_WRL;15/04/1993;-16.314062;-16.86378;-16.58892
World;OWID_WRL;15/07/1993;-22.78073;-22.299494;-22.540112
World;OWID_WRL;15/10/1993;-28.714062;-26.169756;-27.44191
World;OWID_WRL;15/01/1994;-22.347395;-20.214705;-21.28105
World;OWID_WRL;15/04/1994;-20.080729;-15.191895;-17.63631
World;OWID_WRL;15/07/1994;-17.98073;-16.18246;-17.081596
World;OWID_WRL;15/10/1994;-18.247396;-15.303903;-16.77565
World;OWID_WRL;15/01/1995;-16.347395;-10.713536;-13.530466
World;OWID_WRL;15/04/1995;-15.280729;-8.988283;-12.134506
World;OWID_WRL;15/07/1995;-15.5807295;-10.997421;-13.289076
World;OWID_WRL;15/10/1995;-11.547396;-9.467109;-10.507252
World;OWID_WRL;15/01/1996;-7.247396;-6.8699245;-7.0586605
World;OWID_WRL;15/04/1996;-15.180729;-9.217386;-12.199058
World;OWID_WRL;15/07/1996;-11.947396;-10.96046;-11.453928
World;OWID_WRL;15/10/1996;-5.1473956;-9.552796;-7.3500957
World;OWID_WRL;15/01/1997;-6.480729;-6.3922005;-6.436465
World;OWID_WRL;15/04/1997;0.11927083;-2.5415742;-1.2111517
World;OWID_WRL;15/07/1997;-2.6473958;-2.469882;-2.558639
World;OWID_WRL;15/10/1997;-2.1140625;-1.9077556;-2.010909
World;OWID_WRL;15/01/1998;-1.8473958;-2.5314734;-2.1894345
World;OWID_WRL;15/04/1998;-11.647396;-8.481188;-10.064292
World;OWID_WRL;15/07/1998;-10.814062;-10.166642;-10.490353
World;OWID_WRL;15/10/1998;-9.114062;-7.2468753;-8.180469
World;OWID_WRL;15/01/1999;-8.480729;-3.5139046;-5.997317
World;OWID_WRL;15/04/1999;-0.64739585;-1.1699636;-0.9086797
World;OWID_WRL;15/07/1999;-0.24739583;-0.962018;-0.60470694
World;OWID_WRL;15/10/1999;-3.0807292;-1.8299992;-2.4553642
World;OWID_WRL;15/01/2000;-8.347396;-2.004248;-5.175822
World;OWID_WRL;15/04/2000;0.7859375;-0.45580158;0.16506796
World;OWID_WRL;15/07/2000;2.952604;-2.295423;0.3285905
World;OWID_WRL;15/10/2000;-4.6140623;-2.521531;-3.5677967
World;OWID_WRL;15/01/2001;-0.8140625;2.2887645;0.737351
World;OWID_WRL;15/04/2001;2.7526042;4.0925627;3.4225836
World;OWID_WRL;15/07/2001;4.7192707;3.3461213;4.032696
World;OWID_WRL;15/10/2001;3.3192708;3.4778578;3.3985643
World;OWID_WRL;15/01/2002;-2.780729;0.6639811;-1.0583739
World;OWID_WRL;15/04/2002;-1.0473958;-2.0881639;-1.5677798
World;OWID_WRL;15/07/2002;2.152604;0.020047083;1.0863256
World;OWID_WRL;15/10/2002;5.2192707;1.5205593;3.369915
World;OWID_WRL;15/01/2003;4.3859377;2.1079428;3.2469401
World;OWID_WRL;15/04/2003;5.919271;4.6569943;5.2881327
World;OWID_WRL;15/07/2003;14.619271;6.9256134;10.772442
World;OWID_WRL;15/10/2003;15.719271;8.012266;11.865768
World;OWID_WRL;15/01/2004;8.2526045;6.86924;7.560922
World;OWID_WRL;15/04/2004;9.152604;6.2509966;7.7018003
World;OWID_WRL;15/07/2004;13.652604;7.5435653;10.598084
World;OWID_WRL;15/10/2004;9.985937;7.4263935;8.706165
World;OWID_WRL;15/01/2005;10.619271;7.428711;9.023991
World;OWID_WRL;15/04/2005;10.052604;8.212508;9.132556
World;OWID_WRL;15/07/2005;12.119271;8.810124;10.464698
World;OWID_WRL;15/10/2005;6.3526044;9.226936;7.78977
World;OWID_WRL;15/01/2006;6.652604;12.077223;9.364914
World;OWID_WRL;15/04/2006;14.119271;15.414861;14.767066
World;OWID_WRL;15/07/2006;9.519271;15.309106;12.414188
World;OWID_WRL;15/10/2006;13.652604;12.80933;13.230967
World;OWID_WRL;15/01/2007;4.3859377;8.662701;6.524319
World;OWID_WRL;15/04/2007;10.385938;9.705506;10.045722
World;OWID_WRL;15/07/2007;22.785938;14.288616;18.537277
World;OWID_WRL;15/10/2007;17.51927;14.50125;16.01026
World;OWID_WRL;15/01/2008;17.552605;15.584626;16.568615
World;OWID_WRL;15/04/2008;25.352604;21.90852;23.630562
World;OWID_WRL;15/07/2008;30.452604;24.80161;27.627108
World;OWID_WRL;15/10/2008;23.819271;20.322983;22.071127
World;OWID_WRL;15/01/2009;19.319271;18.41353;18.866402
World;OWID_WRL;15/04/2009;24.652605;22.41509;23.533848
World;OWID_WRL;15/07/2009;33.652603;28.418468;31.035536
World;OWID_WRL;15/10/2009;38.085938;35.728676;36.907307
World;OWID_WRL;15/01/2010;;38.776936;38.776936
World;OWID_WRL;15/04/2010;;34.88547;34.88547
World;OWID_WRL;15/07/2010;;33.87824;33.87824
World;OWID_WRL;15/10/2010;;37.251026;37.251026
World;OWID_WRL;15/01/2011;;37.34795;37.34795
World;OWID_WRL;15/04/2011;;35.97776;35.97776
World;OWID_WRL;15/07/2011;;36.71847;36.71847
World;OWID_WRL;15/10/2011;;34.682507;34.682507
World;OWID_WRL;15/01/2012;;34.20025;34.20025
World;OWID_WRL;15/04/2012;;41.720886;41.720886
World;OWID_WRL;15/07/2012;;47.173904;47.173904
World;OWID_WRL;15/10/2012;;46.271473;46.271473
World;OWID_WRL;15/01/2013;;44.80457;44.80457
World;OWID_WRL;15/04/2013;;44.577915;44.577915
World;OWID_WRL;15/07/2013;;41.337986;41.337986
World;OWID_WRL;15/10/2013;;37.38712;37.38712
World;OWID_WRL;15/01/2014;;41.268642;41.268642
World;OWID_WRL;15/04/2014;;48.816914;48.816914
World;OWID_WRL;15/07/2014;;53.857372;53.857372
World;OWID_WRL;15/10/2014;;55.675884;55.675884
World;OWID_WRL;15/01/2015;;53.264576;53.264576
World;OWID_WRL;15/04/2015;;50.08209;50.08209
World;OWID_WRL;15/07/2015;;50.461704;50.461704
World;OWID_WRL;15/10/2015;;54.90935;54.90935
World;OWID_WRL;15/01/2016;;58.723286;58.723286
World;OWID_WRL;15/04/2016;;56.711594;56.711594
World;OWID_WRL;15/07/2016;;54.346962;54.346962
World;OWID_WRL;15/10/2016;;55.541004;55.541004
World;OWID_WRL;15/01/2017;;54.96168;54.96168
World;OWID_WRL;15/04/2017;;55.612373;55.612373
World;OWID_WRL;15/07/2017;;57.35599;57.35599
World;OWID_WRL;15/10/2017;;52.51952;52.51952
World;OWID_WRL;15/01/2018;;49.370857;49.370857
World;OWID_WRL;15/04/2018;;52.57545;52.57545
World;OWID_WRL;15/07/2018;;53.08512;53.08512
World;OWID_WRL;15/10/2018;;53.301662;53.301662
World;OWID_WRL;15/01/2019;;56.607487;56.607487
World;OWID_WRL;15/04/2019;;58.671906;58.671906
World;OWID_WRL;15/07/2019;;61.393715;61.393715
World;OWID_WRL;15/10/2019;;67.24985;67.24985
World;OWID_WRL;15/01/2020;;68.81163;68.81163
World;OWID_WRL;15/04/2020;;66.73996;66.73996
World;OWID_WRL;15/07/2020;;66.70432;66.70432
World;OWID_WRL;15/10/2020;;61.74304;61.74304
